frame_index,timestamp,pred,event_cls,x,y
80057,1764854805920.0,0.5057563224547823,0,632.3333129882812,378.6666870117188
80061,1764854806047.0,0.6680208881821564,1,625.0,384.3333435058594
80083,1764854806732.0,0.26421594684382366,0,647.3333129882812,188.6666717529297
80084,1764854806764.0,0.21755004673384584,0,675.3333129882812,146.3333282470703
80085,1764854806796.0,0.4946503917469432,0,676.0,151.3333282470703
80086,1764854806828.0,0.43107747371058147,0,673.0,146.6666717529297
80093,1764854807043.0,0.4725456857933544,0,648.6666870117188,202.0
80111,1764854807608.0,0.5588101951294013,0,655.0,149.3333282470703
80113,1764854807671.0,0.3781472735771627,1,658.3333740234375,150.3333282470703
80142,1764854808575.0,0.29876475171780414,0,768.3333740234375,362.3333435058594
80153,1764854808920.0,0.6611529383736646,1,828.0,408.6666870117188
80175,1764854809608.0,0.20516876952978919,0,663.3333740234375,204.3333435058593
80176,1764854809640.0,0.5057563224547823,0,660.3333129882812,204.0
80178,1764854809700.0,0.3823434181739759,0,654.3333740234375,204.6666717529297
80181,1764854809796.0,0.40086431558871766,0,645.3333129882812,208.3333282470703
80197,1764854810295.0,0.524375912103383,0,628.3333129882812,156.3333282470703
80204,1764854810512.0,0.2190627171370181,0,638.3333129882812,163.3333282470703
80205,1764854810544.0,0.509143733524196,0,640.3333129882812,166.3333282470703
80206,1764854810576.0,0.5424157069801083,0,683.3333740234375,114.33333587646484
80207,1764854810608.0,0.24050456722090002,0,672.0,148.33334350585938
80235,1764854811480.0,0.2212864953886599,0,714.0,406.6666564941406
80236,1764854811512.0,0.6611529383736646,1,717.3333129882812,412.3333435058594
80258,1764854812200.0,0.4962297841139811,0,656.3333129882812,185.0
80266,1764854812448.0,0.5617201899299948,0,644.3333740234375,137.3333282470703
80267,1764854812480.0,0.203376519955254,0,651.3333129882812,194.3333435058593
80282,1764854812948.0,0.45899981882751817,0,647.0,147.3333282470703
80315,1764854813979.0,0.6224295741131102,0,615.6666259765625,428.3333435058594
80316,1764854814010.5,0.20384695163288497,0,616.0555216471354,420.3333435058594
80321,1764854814168.0,0.231099296471544,0,618.0,380.3333435058594
80347,1764854814980.0,0.23071817512058773,0,677.4444376627604,129.33333333333334
80348,1764854815012.0,0.5424157069801083,0,683.0,124.33333587646484
80354,1764854815200.0,0.5617201899299948,0,670.3333129882812,135.3333282470703
80355,1764854815231.0,0.21208985736098662,0,680.3333129882812,195.3333282470703
80356,1764854815260.0,0.41502166947240626,0,680.3333129882812,196.3333435058593
80373,1764854815792.0,0.5161821707037835,0,688.3333740234375,142.3333282470703
80400,1764854816636.0,0.20690448414722057,0,702.3333129882812,286.3333435058594
80401,1764854816668.0,0.22233227073544895,0,703.3333740234375,286.3333435058594
80408,1764854816885.0,0.21207770169287687,0,710.8333282470703,278.6666564941406
80409,1764854816916.0,0.49837190845441254,0,712.0,278.6666564941406
80433,1764854817668.0,0.6611529383736646,1,736.0,436.3333435058594
80451,1764854818228.0,0.20595686280061765,0,704.3333740234375,176.3333282470703
80454,1764854818324.0,0.28343120638321573,0,653.3333740234375,128.6666717529297
80455,1764854818355.1667,0.2526759284780814,0,656.1666971842448,130.05555979410806
80469,1764854818792.0,0.20074457810788696,0,684.0,181.3333435058593
80470,1764854818824.0,0.40086431558871766,0,682.3333129882812,184.3333282470703
80477,1764854819040.0,0.29611018009661927,0,706.3333129882812,123.66667175292967
80479,1764854819104.0,0.4338154606926435,0,680.0,140.33334350585938
80480,1764854819136.0,0.26773945434115437,0,684.0,114.0
80481,1764854819167.0,0.36216526854208686,0,681.0,124.99999237060548
80519,1764854820352.0,0.49837190845441254,0,695.3333129882812,73.0
80540,1764854821008.0,0.573873103949083,0,698.3333740234375,389.3333129882813
80556,1764854821508.0,0.5038599501025377,0,708.0,309.3333435058594
80570,1764854821948.0,0.6583572561132199,1,714.3333740234375,384.0000305175781
80588,1764854822508.0,0.5424157069801083,0,696.3333129882812,169.33334350585938
80589,1764854822539.3845,0.20377680298137427,0,696.6153658353365,170.5641115628756
80602,1764854822944.0,0.4056987993168296,0,700.3333129882812,187.6666717529297
80612,1764854823260.0,0.23583101903758602,0,703.3333740234375,144.6666717529297
80613,1764854823288.0,0.5091181464140082,1,701.6666259765625,144.33334350585938
80639,1764854824100.0,0.3460421453354547,0,665.3333129882812,249.9999847412109
80647,1764854824352.0,0.5008190110985797,0,662.3333129882812,230.3333282470703
80655,1764854824600.0,0.3460421453354547,0,659.3333740234375,235.3333282470703
80662,1764854824820.0,0.46179550108796286,0,656.3333129882812,223.3333435058593
80669,1764854825040.0,0.3460421453354547,0,654.6666870117188,226.3333435058593
80696,1764854825884.0,0.2435508426175052,0,726.3333129882812,439.3333435058594
80730,1764854826944.0,0.508552004715227,0,675.3333129882812,169.33334350585938
80736,1764854827132.0,0.4255449153912819,0,672.3333129882812,187.3333282470703
80750,1764854827568.0,0.21366672079170448,0,669.6666870117188,142.3333282470703
80751,1764854827600.0,0.5057563224547823,1,669.6666870117188,142.3333282470703
80779,1764854828476.0,0.3603907330817772,0,657.0,308.3333435058594
80804,1764854829256.0,0.6680208881821564,1,654.6666870117188,428.6666564941406
80828,1764854830004.0,0.46179550108796286,0,666.3333129882812,180.3333282470703
80843,1764854830472.0,0.680457421323551,0,668.3333740234375,199.3333435058593
80845,1764854830536.0,0.5079814239540901,0,673.6666870117188,123.0
80846,1764854830568.0,0.23091439385929388,0,672.2222493489584,140.44444274902344
80848,1764854830632.0,0.24000749639526453,0,669.3333740234375,175.3333282470703
80849,1764854830660.0,0.20440454645734524,0,670.3333129882812,172.6666717529297
80857,1764854830912.0,0.5148493737625819,0,661.6666259765625,137.3333282470703
80858,1764854830943.3333,0.23778234366778567,0,663.0555216471354,139.5833282470703
80907,1764854832472.0,0.24895233709554504,0,778.0,352.0
80911,1764854832600.0,0.2070844203018922,0,787.3333129882812,348.3333435058594
80912,1764854832628.0,0.492657393237959,0,790.3333129882812,348.3333435058594
80927,1764854833097.0,0.21209776775901162,0,828.3333740234375,432.3333435058594
80928,1764854833128.0,0.6611529383736646,1,830.3333129882812,443.3333129882813
80955,1764854833972.0,0.5057563224547823,0,662.3333129882812,183.3333435058593
80960,1764854834128.0,0.398068633328273,0,650.0,192.00001525878903
80972,1764854834504.0,0.20022875342046312,0,636.3333740234375,148.33334350585938
81003,1764854835472.0,0.3488378275958993,0,618.3333129882812,314.0
81007,1764854835597.0,0.4962297841139811,0,616.3333740234375,306.3333435058594
81035,1764854836472.0,0.6680208881821564,1,606.6666870117188,466.3333129882813
81060,1764854837252.0,0.5335996122281284,0,624.3333740234375,170.3333282470703
81061,1764854837283.2222,0.2114069689699309,0,624.7778116861979,170.99999491373697
81072,1764854837628.0,0.2069913855599353,0,628.4999694824219,183.0
81073,1764854837660.0,0.42459146534858316,0,628.6666259765625,185.6666717529297
81080,1764854837876.0,0.23754494802065107,0,630.3333129882812,156.3333282470703
81083,1764854837972.0,0.23082749244657916,0,659.6666870117188,123.66667175292967
81084,1764854838004.0,0.5396200247196636,0,659.3333740234375,123.33333587646484
81114,1764854838940.0,0.3277988743203821,0,662.3333129882812,336.33331298828125
81133,1764854839532.0,0.21209776775901162,0,688.0,429.3333435058594
81134,1764854839564.0,0.6611529383736646,1,690.0,441.3333435058594
81154,1764854840188.0,0.2435508426175052,0,656.6666259765625,196.9999847412109
81162,1764854840438.1667,0.23356550311177207,0,650.7777404785156,137.8333257039388
81163,1764854840469.0,0.5616058773898459,0,650.6666259765625,137.66665649414062
81164,1764854840500.0,0.240572813815019,0,652.3333129882812,190.3333282470703
81175,1764854840845.0,0.21366672079170448,0,651.0,153.0
81176,1764854840876.0,0.5616058773898459,0,650.3333129882812,153.0
81219,1764854842220.0,0.6611529383736646,1,692.6666870117188,443.3333129882813
81240,1764854842876.0,0.2562567431470369,0,677.6666870117188,195.6666717529297
81243,1764854842969.0,0.5079814239540901,0,684.0,123.33333587646484
81244,1764854843000.2856,0.23091439385929388,0,682.3333304268973,132.66666957310267
81250,1764854843188.0,0.4725456857933544,0,672.3333129882812,188.6666717529297
81251,1764854843220.0,0.20440454645734524,0,672.3333129882812,183.5
81261,1764854843532.0,0.5148493737625819,0,669.6666870117188,151.3333282470703
81262,1764854843564.0,0.23823905129508607,0,670.3333129882812,152.33334350585938
81326,1764854845561.0,0.5057563224547823,0,628.6666259765625,193.0
81331,1764854845717.0,0.40483515324006436,0,624.3333740234375,201.0
81346,1764854846186.0,0.22668318118733333,0,622.3333129882812,152.3333282470703
81347,1764854846217.0,0.5547379275813541,1,622.3333129882812,151.3333282470703
81387,1764854847468.0,0.5894715681690279,1,662.3333129882812,438.3333435058594
81413,1764854848280.0,0.5617201899299948,0,637.6666870117188,136.33334350585938
81414,1764854848311.3333,0.2581361626963886,0,639.888905843099,143.83334350585938
81419,1764854848468.0,0.4412289599517536,0,651.0,181.3333435058593
81428,1764854848748.0,0.20003253468175697,0,646.3333129882812,153.66665649414062
81429,1764854848780.0,0.5057563224547823,0,644.3333740234375,153.66665649414062
81431,1764854848841.0,0.3823434181739759,0,641.3333129882812,154.3333282470703
81467,1764854849968.0,0.680457421323551,1,542.3333129882812,423.3333435058594
81492,1764854850748.0,0.21279893551834578,0,633.3333129882812,155.3333282470703
81493,1764854850780.0,0.5161821707037835,0,635.3333129882812,155.3333282470703
81505,1764854851153.0,0.4056987993168296,0,646.3333129882812,174.3333282470703
81520,1764854851621.0,0.20194818545385998,0,684.3333740234375,134.3333282470703
81521,1764854851653.0,0.5076719732268853,0,688.3333740234375,134.3333282470703
81551,1764854852592.0,0.35951070159343557,0,890.3333129882812,428.6666564941406
81558,1764854852809.0,0.5076719732268853,0,951.3333129882812,416.0000305175781
81560,1764854852872.0,0.21209776775901162,0,972.0,418.3333129882813
81561,1764854852904.0,0.6611529383736646,1,982.0,420.6666870117188
81583,1764854853589.0,0.5057563224547823,0,737.3333129882812,182.0
81584,1764854853621.0,0.20464375444302643,0,732.6666870117188,182.3333282470703
81593,1764854853904.0,0.2016529305181606,0,702.3333129882812,196.6666717529297
81607,1764854854340.0,0.5272859069039765,0,633.3333129882812,112.33333587646484
81608,1764854854370.5,0.26215678451369606,0,657.8333129882812,126.33333969116212
81613,1764854854528.0,0.5133864884433389,1,688.0,138.0
81648,1764854855621.0,0.5133864884433389,0,750.3333129882812,363.3333129882813
81690,1764854856933.0,0.44505536428139086,0,648.3333740234375,190.6666717529297
81691,1764854856964.0,0.4064469057135654,0,646.3333129882812,191.3333435058593
81692,1764854856996.0,0.5057563224547823,0,644.0,190.6666717529297
81693,1764854857025.0,0.20464375444302643,0,642.3333129882812,191.3333435058593
81696,1764854857121.0,0.3460421453354547,0,636.6666870117188,196.3333435058593
81707,1764854857464.0,0.4316920340661689,0,659.6666870117188,143.0
81708,1764854857494.5,0.23091439385929388,0,642.0000305175781,144.66666412353516
81710,1764854857557.0,0.2588374307378578,0,624.3333740234375,146.3333282470703
81782,1764854859808.0,0.5267316624196365,0,670.3333129882812,163.3333282470703
81797,1764854860276.0,0.4725456857933544,0,670.3333129882812,189.3333435058593
81809,1764854860649.0,0.5051857416936454,0,670.3333129882812,143.3333282470703
81810,1764854860680.2,0.20377680298137427,0,669.9333251953125,144.3333312988281
81856,1764854862117.0,0.22344304701211126,0,630.3333129882812,456.3333129882813
81857,1764854862149.0,0.680457421323551,1,630.0,472.0
81886,1764854863056.0,0.5133864884433389,0,675.3333129882812,185.3333282470703
81892,1764854863244.0,0.40086431558871766,0,678.3333740234375,198.3333282470703
81905,1764854863649.0,0.5424157069801083,1,684.3333740234375,149.3333282470703
81906,1764854863680.1,0.22689377204198644,0,683.7667053222656,150.53332977294923
81949,1764854865024.0,0.2189657175675034,0,621.6666870117188,426.6666564941406
81950,1764854865053.0,0.680457421323551,1,619.3333740234375,441.3333435058594
81972,1764854865741.0,0.37990155948646726,0,676.0,172.3333282470703
81986,1764854866181.0,0.44137483816082707,0,684.0,191.3333435058593
81998,1764854866553.0,0.27308736135996275,0,688.3333740234375,144.33334350585938
81999,1764854866585.0,0.5519422453209095,1,688.0,144.33334350585938
82080,1764854869117.0,0.24916435306060417,0,690.3333129882812,174.3333282470703
82081,1764854869149.0,0.2173369750786323,0,691.3333129882812,173.6666717529297
82090,1764854869429.0,0.5076719732268853,0,708.3333740234375,150.3333282470703
82115,1764854870209.0,0.2536318643162768,0,789.3333740234375,246.0
82127,1764854870585.0,0.5008190110985797,0,796.6666259765625,212.3333435058593
82143,1764854871085.0,0.20971360911304965,0,784.3333740234375,240.3333282470703
82144,1764854871116.0,0.42051919780053604,0,784.6666870117188,241.9999847412109
82152,1764854871365.0,0.5424157069801083,0,785.3333129882812,220.6666717529297
82153,1764854871396.3076,0.22689377204198644,0,785.1794715294471,222.02564532940204
82188,1764854872489.0,0.24748059507580164,0,701.0,446.3333129882813
82258,1764854874677.0,0.21755004673384584,0,680.0,134.3333282470703
82259,1764854874708.2,0.22143353782367917,0,679.9111124674479,134.5333282470703
82290,1764854875677.0,0.6224295741131102,0,674.3333740234375,189.3333435058593
82375,1764854878329.0,0.5393061436098805,0,638.3333129882812,133.66665649414062
82438,1764854880297.0,0.21727626496295366,0,612.3333129882812,141.66665649414062
82439,1764854880329.0,0.5133864884433389,0,613.3333129882812,141.66665649414062
82453,1764854880769.0,0.4056987993168296,0,626.0,166.3333282470703
82468,1764854881237.0,0.20358058424266812,0,632.6666564941406,118.0
82469,1764854881269.0,0.5057563224547823,1,633.0,117.66666412353516
82499,1764854882205.0,0.2603716000695415,0,633.3333129882812,377.6666564941406
82580,1764854884733.0,0.5588101951294013,0,677.6666870117188,133.3333282470703
82650,1764854886921.6667,0.2281052688934648,0,674.3610890706381,131.22222137451172
82651,1764854886953.0,0.5617201899299948,0,672.3333129882812,128.0
82662,1764854887297.0,0.4273871476090278,0,688.3333740234375,159.3333282470703
82679,1764854887829.0,0.2070844203018922,0,726.3333129882812,114.33333587646484
82680,1764854887857.0,0.5076719732268853,1,730.3333129882812,114.33333587646484
82741,1764854889765.0,0.20516876952978919,0,655.3333129882812,166.3333282470703
82742,1764854889797.0,0.49074174246585595,0,652.0,166.3333282470703
82749,1764854890013.0,0.398068633328273,0,632.0,174.66665649414062
82758,1764854890293.0,0.23497828982759436,0,616.3333740234375,133.66665649414062
82765,1764854890513.0,0.5057563224547823,0,604.6666870117188,130.6666717529297
82841,1764854892889.0,0.5133864884433389,0,531.0,115.66667175292967
82857,1764854893389.0,0.21783809138576732,0,555.0,149.3333282470703
82858,1764854893418.0,0.65215967203546,0,556.3333740234375,153.0
82860,1764854893481.0,0.23071817512058773,0,615.4999694824219,123.66666793823242
82861,1764854893513.0,0.5519422453209095,0,613.6666259765625,123.0
82866,1764854893669.0,0.45686164123288264,0,564.3333740234375,182.3333282470703
82879,1764854894074.0,0.4774795456484346,0,563.3333129882812,137.66665649414062
82954,1764854896417.0,0.371391362009569,0,749.6666870117188,75.33333587646484
82987,1764854897449.0,0.5487147378280935,0,834.3333740234375,196.6666717529297
82995,1764854897698.0,0.44820083475561073,1,845.3333129882812,145.0
83031,1764854898822.0,0.5076719732268853,0,1021.3333129882812,329.3333435058594
83056,1764854899605.0,0.5076719732268853,0,1156.333251953125,481.3333435058594
83140,1764854902229.0,0.4934341018535365,0,774.6666870117188,221.3333282470703
83146,1764854902414.0,0.43094898991182584,0,770.0,238.3333282470703
83329,1764854908133.0,0.2008781778688885,0,667.3333129882812,145.0
83349,1764854908757.0,0.4099115911529817,0,681.6666259765625,64.33333587646484
83350,1764854908788.2,0.23091439385929388,0,681.13330078125,68.60000152587891
